ID	기법	설명/키워드	효과
COMP-01	좌우 분할	4:5, 좌=배경 / 우=인물, 경계 5–8% soft gradient, 색감 통일(blue-hour/deep navy)	대비·이중성·전후 비교
COMP-02	옹기종기	오브젝트를 인물에 밀착(어깨·무릎·등 닿음), 떨어지면 안 됨	근접 = 집착의 무리
COMP-03	둘러싸여	인물 중심 360도 전방위 배치(위·아래·좌·우·뒤)	압박·포위
COMP-04	빈 의자/부재	인물 없이 흔적만	부재·여운
COMP-05	삼분할	rule of thirds, subject on left/right third intersection, eyes on upper third line	안정 + 시선 유도(중앙회피)
COMP-06	황금비/파이 그리드	golden ratio phi grid, golden spiral leading to face, 1.618 placement	고전적 균형·우아
COMP-07	유도선	leading lines (road·rail·desk edge·crowd) converging toward subject	시선 강제 유도
COMP-08	소실점/1점 투시	one-point perspective, central vanishing point down a corridor	위압·질서·관료적 깊이
COMP-09	대각선/삼각 구도	dynamic diagonal lines, stable triangular grouping of figures	긴장(대각)·안정(삼각)
COMP-10	S자 곡선	S-curve composition winding through the frame	우아한 시선 여정
COMP-11	프레임 속 프레임	frame within a frame (doorway·window·arch) around the subject	고립·관음·강조
COMP-12	전경 차폐	foreground occlusion, shoulders/blur object framing the subject	깊이·엿보기·은밀
COMP-13	깊이 레이어	foreground/midground/background separation, atmospheric depth	입체·공간감(딥포커스 짝)
COMP-14	대칭(중앙 정렬)	perfectly symmetrical centered composition, Wes-Anderson style	질서·인공성·블랙코미디
COMP-15	동적 비대칭	off-balance asymmetry, subject pushed to one edge, tension in empty side	불안·긴장·미완
COMP-16	방사 구도	radial composition, elements radiating from a central point	집중·소용돌이·중심권력
COMP-17	여백/네거티브 스페이스	dominant negative space around a small subject	고독·왜소·압도
COMP-18	헤드룸	correct headroom, slight space above the head (not cramped, not floating)	자연스러운 안정
COMP-19	리드룸/노즈룸	lead room / nose room, space ahead of gaze or motion direction	방향감·여지·진행감
COMP-20	아이라인 배치	eyeline on upper-third, gaze directed across the open space	심리 연결·시선 동선
COMP-21	프레임 채우기	fill the frame, subject crops the edges, no background	강렬·직면·압박
COMP-22	규모 병치	scale juxtaposition, towering figure vs tiny figure (power vs powerless)	권력 대비·풍자 핵심
COMP-23	시각 무게 균형	visual weight balance, large quiet mass offset by small bright accent	안정 또는 의도적 불균형
COMP-24	홀수의 법칙	rule of odds, three/five subjects (odd number) grouped	자연스러운 무리감
COMP-25	반복·패턴	repetition and rhythmic pattern of identical elements	규질·체제·군중
COMP-26	패턴 브레이크	pattern with one odd-one-out element breaking the grid	개별·이단·주목 유도
COMP-27	지평선 배치	low horizon (vast sky·grandeur) vs high horizon (oppressive·grounded)	하늘=숭고 / 땅=압박
COMP-28	정면 대칭 직면	dead-center frontal framing, subject staring into lens	대결·고발·정면 응시
COMP-29	중심이탈	deliberate off-center placement, subject set against unbalanced empty weight, decentered frame	불안정·소외·중심 상실 (동적 비대칭 COMP-15 강화판)
COMP-30	다중 액자	multiple nested frames within the frame (door within window within arch), layered framing	중첩 고립·감시의 켜·관료적 단계
COMP-31	전중후경 인물 배치	figures placed in foreground, midground and background at different depths, deep staging of people	관계·위계의 깊이 배치 (BLK-04 깊이 스테이징의 구도판)
COMP-32	거울 대칭 분할	mirror and its reflection splitting the frame, subject and reflected double	이중성·자아 분열·양면 폭로
COMP-33	대각 3분할	diagonal thirds, the frame split by a strong diagonal into opposing zones	대립·역동·진영 분할
COMP-34	황금나선 변종	golden spiral nautilus curve coiling tightly into the focal point, fibonacci spiral	유기적 수렴·고전적 강조 (COMP-06 파이그리드의 곡선판)
COMP-35	톤 분리 구도	composition organized by tonal blocks, bright subject against dark mass (or inverse), notan	명암 덩어리로 시선 설계·그래픽 강조
COMP-36	실루엣 포지/네거티브	figure-ground reversal, negative-space shape reads as strong as the positive subject	형상↔여백 반전·상징·디자인 긴장
COMP-37	시선 삼각	gaze-vector triangle, three figures whose eyelines form a closed triangular tension	관계·음모·삼자 긴장 (VR-23 시선벡터의 다인 구도)
COMP-38	손/제스처 리딩	hand or pointing gesture leading the eye to the key element, gestural leading line	시선 강제 유도·강조 (EM-21 삿대질과 정합)
COMP-39	빈 상단(자막 공간)	composition with deliberate empty upper space reserved for caption or title overlay	자막·정박 공간 확보 (VR-22 정박·하단 자막의 상단판)
COMP-40	수직 적층(쇼츠)	vertical stacking for 9:16, key element stacked in the central vertical band, top-to-bottom read	세로 포맷 시선 동선·쇼츠 최적
COMP-41	깊이 압축(망원 겹침)	telephoto depth compression, layers stacked flat and overlapping, foreground and background crushed together	밀집·갇힘·군중 압박 (L13 망원·COMP-13 깊이의 압축 반대극)
COMP-42	격자/모듈 배치	grid and modular composition, elements arranged in a regular tiled matrix	체제·규질·관료적 질서 (COMP-25 반복의 격자판)
