ID	대분류	한국어명	영문명	기준/정의	사용하면 좋은 상황	영상(Kling) 삽입 지시문(영문)	한국어 워딩 예	추천 조합	효과	리스크/한계	AI 신뢰도	유사어/메모
AU-01	음원 위치	다이제틱(화면 속 음원)	Diegetic / Source Music	장면 세계 안에 존재하는 음원(라디오·스피커)	현장감, 풍자 소품화(확성기·관제방송)	lo-fi music playing from a radio on the desk, slightly muffled	책상 위 라디오에서 흘러나오는 로파이	공간어(muffled, distant)와 세트 + V06·V11	리얼리티·공간감	음원 위치 모호하면 일반 BGM화	✅	source music. fal.ai 예문 검증
AU-02	음원 위치	논다이제틱 스코어	Non-diegetic Score	화면 밖 배경음악(관객용)	톤 선언, 감정 유도	a tense orchestral underscore swells beneath the scene	장면 아래로 긴장 오케스트라가 차오른다	장르+무드+악기 산문 1줄 원칙	감정 방향 제시	장르 정밀 통제 불가(무드 베드까지)	✅	cinematic score
AU-03	음악 연출	언더스코어(대사 밑)	Underscore under Dialogue	대사 아래 저음량 배경악	대사 중심 샷의 무드 유지	soft ambient piano hums quietly under the dialogue	대사 아래 조용히 깔리는 피아노	대사 따옴표 문법 + AU-18 덕킹	대사 명료+무드	크게 나오면 대사 침식 → quietly 명시	✅	bed music
AU-04	음악 연출	무드 베드/드론	Mood Bed / Drone of Dread	지속 저음으로 불안·긴장 형성	서스펜스, 고발, 무거운 시사	Low atmospheric suspense music hums with deep bass drones	낮게 웅웅대는 베이스 드론	LIGHT14(로우키) + 느린 무브	불안 지속	단조로움 — 변화 1회 설계	✅	fal.ai 공식 파트너 원문. 드론 = AI 음악 최강 신뢰 클래스
AU-05	음악 연출	스팅어/히트포인트	Stinger / Hit Point	충격 순간의 단발 악센트	반전·헤드라인 슬램·펀치 강조	SFX: a single sharp orchestral stinger as the headline graphic slams in / A sad piano chord enters quietly	헤드라인이 박히는 순간 단발 스팅어	자막·소품 등장 타이밍과 동기	풍자 펀치 핵심 무기	음악 내 정밀 타이밍 🟡 — SFX 표기가 더 안정	✅(SFX형)	enters quietly = 진입형(fal 원문)
AU-06	음악 연출	음악 급정지	Music Cuts Out (Record Scratch)	음악 뚝 끊고 침묵으로 주의 집중	펀치라인 직전, 코미디 비트	all music stops abruptly — only room tone and a ticking clock remain	음악이 뚝 끊기고 룸톤만 남는다	직후 마지막 대사(속삭임) + AU-11	최강 대비 효과	클립 중간 정확 타이밍 미검증 — 안 먹히면 후반에서 컷	🟡	record needle scratch. 풍자 쇼츠 시그니처 후보
AU-07	음악 연출	긴장 빌드/해소	Build & Release	점층 상승 후 해소(또는 절단)	이탈 방지, 결말 카타르시스	music tightens with a rising pulse, then releases into a bright theme	고조되는 펄스가 밝은 테마로 풀린다	샷 경계와 상승 구간 일치	시청 지속	15초 내 아크 1회가 현실 상한	✅	fal.ai 원문 일부
AU-08	음악 연출	미키마우징	Mickey-Mousing	동작을 음악이 1:1로 따라감	코믹·과장 연기(풍자 톤 최적)	playful pizzicato strings mimic each of his tiptoe steps	발끝 걸음마다 통통 튀는 피치카토	과장 연기 지시 + STYLE12	유쾌·만화적	실사 톤과 충돌	🟡	cartoon scoring
AU-09	음악 연출	라이트모티프	Leitmotif / Character Theme	인물·주제 전용 반복 멜로디	시리즈 정체성, 인물 등장 신호	the same four-note piano motif returns whenever he appears	그가 등장할 때마다 같은 4음 모티프	멀티샷 내 2회 반복까지	브랜드·인물 각인	세대 간 멜로디 재현 불가 — 한 트랙 생성 후 파일 재사용(Suno Persona=음색만)	🟡	테마곡은 후반 결합이 정석
AU-10	음악 연출	오디오 브리지(J/L컷)	Audio Bridge	소리가 샷 경계를 먼저/늦게 걸침	샷 봉합, 전환 매끄럽게	the same string underscore continues seamlessly across the cut / the siren from the next scene begins before the cut	같은 현악이 컷을 넘어 끊기지 않는다	멀티샷 전환부 전부	연속감	Kling 멀티샷=자동 연속(L컷 공짜), J컷 지정은 미검증 → 후반	🟡	"보기 전에 들어라" 판별과 세트
