ID	분류	한국어명	영문명(FACS/Ekman)	얼굴/신체 단서	Gemini 키워드	GPT/영상 산문	정서 효과	핵심/주의	비고
EM-01	기본정서	행복(진짜)	Happiness / Duchenne (AU6+12+25)	광대 올라 눈가 주름·입꼬리 위로·입술 살짝 벌어짐	genuine Duchenne smile, cheeks raised, crow's-feet wrinkles around the eyes, lip corners pulled up	A genuine smile that reaches the eyes — cheeks bunch up, crow's-feet form, the mouth opens slightly	따뜻함·진정성	눈가 주름이 진짜/가짜 가르는 핵심	Ekman·FACS. 풍자=가짜와 대조용
EM-02	기본정서	사회적 미소(가짜)	Social/Non-Duchenne Smile (AU12 only)	입꼬리만 위로·눈가 무반응·차가운 눈	a polite social smile, lip corners pulled up but the eyes stay cold and unsmiling	A practiced, polite smile — the mouth curves up but the eyes remain flat and unmoved	위선·공허	정치인 풍자 코어	EM-01과 한 쌍으로 대비
EM-03	기본정서	슬픔	Sadness (AU1+4+15+17)	안쪽 눈썹 올라 미간 모임·입꼬리 처짐·턱 올라 주름	inner brows raised and drawn together, lip corners pulled down, chin raised and puckered	Inner brows pull up and together, the lip corners sag downward, the chin crumples	연민·비애	AU1+15가 핵심 신호	Ekman·FACS
EM-04	기본정서	두려움	Fear (AU1+2+4+5+20+25)	눈썹 전체 올라 모임·윗눈꺼풀 들림·입 옆으로 당겨 벌어짐	eyebrows raised and pulled together, upper eyelids raised, eyes wide, lips stretched horizontally	Brows shoot up and knit together, eyes go wide with raised upper lids, the mouth stretches open	불안·위협	놀람과 달리 눈썹 모임(AU4)	Ekman·FACS
EM-05	기본정서	분노	Anger (AU4+5+7+23)	미간 내려 찌푸림·윗눈꺼풀 긴장·눈꺼풀 조임·입술 다물어 긴장	brows lowered and drawn together, glaring eyes with tightened lids, lips pressed and tightened	Brows slam down and together, eyes glare with tightened lids, lips clamp into a tight line	위압·격분	노려보는 눈+다문 입	Ekman·FACS. 정치 충돌 풍자
EM-06	기본정서	놀람	Surprise (AU1+2+5+26)	눈썹 전체 위로·눈 크게·턱 떨궈 입 벌어짐	eyebrows raised high, eyes wide open, jaw dropped, mouth agape	Brows fly up, eyes round wide, the jaw drops and the mouth falls open	경악·반전	두려움과 달리 눈썹 안 모임	Ekman·FACS. 가장 짧게 스침
EM-07	기본정서	혐오	Disgust (AU9+10)	코 찡그림·윗입술 들림·뺨 올라·고개 뒤로	nose wrinkled, upper lip raised, cheeks pushed up, slight head recoil	The nose wrinkles, the upper lip curls up, the head pulls back as if recoiling	경멸·반감	코주름이 결정적	Ekman·FACS
EM-08	기본정서	경멸	Contempt (AU12+14 unilateral)	한쪽 입꼬리만 올라 조임 — 비대칭 미소	one corner of the mouth tightened and raised, an asymmetric one-sided smirk	A single lip corner tightens and lifts — a lopsided, dismissive smirk	무시·우월	유일한 비대칭 기본정서	Ekman·FACS. 권력 풍자 강력
EM-09	표정역학	억눌린 표정	Suppressed Emotion	표정을 누르려는 긴장·입술 압착·근육 떨림	a tightly controlled face, jaw set, lips pressed, fighting back a visible emotion	A face straining to stay neutral — jaw set, lips pressed, the suppressed feeling leaking through	내적 갈등·긴장	—	AN-10(미세표정)과 세트
EM-10	표정역학	누설된 감정	Leaked / Micro-expression Flash	무표정 사이로 0.2초 스치는 진짜 감정	a fleeting micro-expression flashing across an otherwise composed face	For a split second the real feeling flashes across the face before the mask returns	속내 폭로·풍자 펀치	영상=짧은 프레임만	Ekman 미세표정. 거짓 해명 풍자
EM-11	표정역학	혼합 감정	Mixed Emotion	상반된 단서 공존(웃는 입+슬픈 눈)	a conflicted expression, smiling mouth but sad worried eyes	The mouth smiles while the eyes betray sadness — two emotions at war on one face	복잡·아이러니	풍자 아이러니 코어	상반 AU 조합 명시
EM-12	시선	직시	Direct Gaze	카메라/상대 정면 응시	looking directly into the camera, steady unwavering eye contact	Steady, direct eye contact held without flinching	대결·정직·도발	—	윤리 카메라·관객 직격
EM-13	시선	회피 시선	Averted Gaze	눈 못 맞추고 옆/아래로 돌림	eyes averted to the side, avoiding direct eye contact	The gaze slides away, unwilling to meet the camera	불안·회피·죄책(단서)	단서지 증거 아님	거짓 해명 풍자
EM-14	시선	내리뜬 눈	Downcast Gaze	시선 아래로	eyes cast downward, looking at the ground	Eyes drop to the floor, withdrawn	수치·패배·복종	—	EM-23(낙담 자세)과 세트
EM-15	시선	치켜뜬 눈	Upward Gaze	눈 위로(생각·간청·거만)	eyes glancing upward, chin slightly lifted	The gaze lifts upward — pleading, or coolly superior	간청 또는 거만	맥락이 의미 가름	—
EM-16	신체단서	눈물 글썽	Tear / Glisten	눈가에 고인 물기·반짝임	eyes glistening with welling tears, not yet falling	Eyes brim and glisten, tears welling but held back	비애·호소·감정 절정	물 물리=AI 취약	🟡 영상 흐름 편차
EM-17	신체단서	턱 악물기	Jaw Clench	턱 근육 불거짐·이 악뭄	jaw clenched tight, muscle flexing at the jawline	The jaw locks, the muscle bulging — barely contained anger	참는 분노·결의	—	EM-05(분노)와 조합
EM-18	신체단서	떨리는 입술	Trembling Lip	아랫입술 미세 떨림	lower lip trembling, on the verge of breaking down	The lower lip quivers, composure about to crack	울음 직전·취약	영상=미세 모션	정치인 사과 풍자
EM-19	신체단서	천리안 응시	Thousand-yard Stare	초점 없는 먼 응시·무표정	a vacant thousand-yard stare, unfocused eyes looking past everything	Eyes fixed on nothing, focus gone — checked out, hollowed	허탈·트라우마·무력	—	위기·참사 보도 풍자
EM-20	신체언어	펼친 손바닥	Open-palm Honesty	손바닥 보이며 펼침	open palms shown, hands spread in a gesture of honesty and openness	Palms turn outward, hands open — "I have nothing to hide"	정직·해명 제스처(연출)	연출된 정직일 수도	body-language. 풍자=과장 가능
EM-21	신체언어	삿대질	Pointing Accusation	검지로 상대/카메라 찌름	jabbing an accusing index finger forward, pointing aggressively	An index finger stabs forward, accusing	비난·공격·책임 전가	손 왜곡 NEG 병기	정치 책임공방 풍자
EM-22	신체언어	팔짱	Crossed-arms Defensive	가슴 앞 팔 교차	arms crossed tightly over the chest, closed-off posture	Arms fold tight across the chest — closed, defensive	방어·거부·완고	맥락 의존(추울 수도)	단서로 정직 표기
EM-23	신체언어	손가락 첨탑	Hands-steepled Power	양손 손가락 끝 맞대 첨탑형	fingertips pressed together in a steeple, a confident power gesture	Fingertips meet in a steeple — calculated, in control	자신감·계산·권력	—	재벌·권력자 풍자
EM-24	신체언어	얼굴 만지기	Face-touch (cue)	코·입 가리기·목 만지기	touching the nose or covering the mouth, hand drifting to the face	A hand drifts to the mouth or nose mid-sentence	불편·은폐(단서)	⚠️거짓 증거 아님(단서뿐)	정직 표기 필수. 해명 풍자
EM-25	신체언어	앞으로 기울임	Forward-lean Engagement	상체 상대 쪽으로 기욺	leaning forward toward the listener, engaged and intent	The torso tips forward, leaning in — engaged, pressing	관심·압박·열의	—	—
EM-26	신체언어	축 처진 자세	Slumped Defeat	어깨 처지고 고개 숙임·등 굽음	shoulders slumped, head hung low, posture collapsed in defeat	Shoulders cave, head drops, the whole body sags	패배·낙담·체념	—	EM-14와 세트. 사퇴·낙선 풍자
EM-27	신체언어	턱 치켜듦	Chin-up Defiance	턱 들고 내려다봄	chin lifted high, looking down the nose, defiant posture	The chin juts up, looking down the nose — unbowed	저항·거만·자존	EM-08(경멸)과 시너지	권력 풍자
EM-28	신체언어	파워 포즈	Power Pose	넓게 벌린 팔·허리에 손·공간 점유	expansive power pose, hands on hips, taking up space, chest out	A wide, space-claiming stance — hands on hips, chest out	지배·과시·허세	과하면 코믹(풍자 OK)	body-language(Cuddy). 정치 과시
EM-29	신체언어	움츠린 자세	Shrinking / Closed Posture	몸 작게 말고 어깨 안으로	body shrinking, shoulders pulled in, making oneself small	The body folds in on itself, shrinking small	위축·불안·복종	—	EM-28과 대비 한 쌍
EM-30	신체언어	근접학(거리)	Proxemics (Distance)	친밀/개인/사회적 거리로 관계 표현	standing intimately close / at a polite social distance apart	The gap between them speaks — pressed intimately close, or coldly apart	관계·긴장·권력거리	2인 샷에서만 유효	Hall 근접학. 대치·친밀 풍자
