ID	분류	항목	설명/키워드	적용/효과
SET-01	원칙	소품으로 이야기하기	props tell the story, objects reveal character history and psychology	대사 없이 인물·상황 설명 (미장센 코어)
SET-02	밀도	어수선함(클러터)	cluttered desk, papers piled high, chaotic accumulated mess	통제 상실·과부하·서민·은폐 더미
SET-03	밀도	미니멀(정돈)	minimalist clean surface, sparse intentional objects, controlled order	권력·통제·냉정·결벽 (SET-02와 대비)
SET-04	색	프로덕션 디자인 색	color-coordinated set palette, dominant production color motif	공간 전체 색으로 정서·진영 신호 (14 CG 연계)
SET-05	시대	시대 고증 드레싱	period-accurate set dressing, era-correct props and furnishings	시대극·회고·역사 재연 정확도
SET-06	지위	지위 신호 오브젝트	status objects, oversized desk, national flag, trophies, certificates on wall	책상 크기·국기·트로피=권력 과시 (VR-19 과장)
SET-07	한국·관청	관공서 디테일	Korean government office, number ticket dispenser, Taegeuk flag, approval document tray (gyeoljaepan)	번호표·태극기·결재판=관료 공간 즉시 식별
SET-08	한국·시위	시위 현장	Korean protest scene, picket signs, tents, megaphone, candlelight, banners	피켓·천막·확성기=집회 (군중 COMP-25)
SET-09	한국·법정	법정	Korean courtroom, elevated judge's bench, witness stand, evidence table, scales	법대(높은 단)·증거물=사법 권위·심판
SET-10	한국·회견	기자회견장	press conference, cluster of microphones, backdrop banner, podium, flashing cameras	마이크 다발·배경 현수막=공식 발표·해명
SET-11	마감	벽·바닥·천장	wall/floor/ceiling finish, wood paneling vs bare concrete vs marble	마감재가 곧 계급·시대·격 (27 MT 연계)
SET-12	암시	식물·인테리어로 캐릭터	plants and interior decor implying character, withered vs thriving	시든 화분=방치 / 무성=생기 (간접 묘사)
SET-13	부재	빈 공간의 연출	staged emptiness, conspicuous absence, vacant chair, removed object	비움으로 말하기 (COMP-04·VR-17 환유)
SET-14	관료	책장·서류 더미	towering bookshelves, stacks of files and binders, archive shelving	관료성·정보 축적·체제의 무게
SET-15	대비	무대 vs 현실 잡동사니	pristine staged front vs messy real backstage, facade vs reality	겉치레↔실상 폭로 (위선 풍자 코어)
SET-16	한국·일상	서민 생활공간	Korean working-class interior, cramped flat, banchan dishes, drying laundry	반찬·빨래·좁은 방=서민 현실 (SET-06 대비)
SET-17	한국·권력	권력 집무실	executive office, leather chair, large national flag pair, dark wood desk, city view	넓은 집무실·국기 한 쌍=정점 권력
SET-18	상징	상징 소품 클로즈업	symbolic prop insert, single meaningful object isolated in frame	하나의 오브젝트로 주제 압축 (S13 인서트)
SET-19	규모	공간 규모로 권력	vast empty hall vs cramped room, scale of space as power signal	넓을수록 권력 / 좁을수록 약자 (COMP-22)
SET-20	질감 레이어	실사 디테일 레이어	lived-in texture layering, wear marks, fingerprints, dust, use-traces	'살아 있는' 공간 = 리얼리즘 (27 MT 결합)
SET-21	한국·전통	전통·고궁 세트	Korean traditional setting, hanok, palace, dancheong paint, low wooden furniture	한옥·단청·좌식=전통·격식 (시대극)
SET-22	도구	소품 손동작 상호작용	hands interacting with props, stamping, signing, counting cash, sliding envelope	손이 소품 다루는 동작=거래·증거 (영상 인서트)
NOTE	원칙	공간은 빈 무대가 아니다	ENV(장소 유형)를 정한 뒤 '어떻게 꾸미고 디테일링하는가'가 의미를 만든다 — 소품·밀도·지위신호로 말한다	ENV·17 구도·15 VR 수사학과 세트
SET-23	한국·가정	아파트 거실 데코	Korean apartment living room dressing, large flat-screen TV wall, leather sofa set, glass coffee table, kimchi refrigerator, massage chair in the corner, family photos and certificates on the wall	김치냉장고·안마의자·인증서 = 중산층 한국 가정 즉시 식별 (SET-16 서민형과 대비)
SET-24	한국·가정	반지하·고시원 방	semi-basement / goshiwon room dressing, single bed against the wall, mini-fridge and microwave stacked, window at ceiling height, damp stains, clothes on a wall rack, no space to turn	천장 높이 창·곰팡이·집기 적재 = 청년·빈곤 주거 현실 (KR-28 단지와 계급 대비)
SET-25	한국·자영업	자영업 점포 카운터	small Korean shop counter dressing, cash register and card terminal, business-registration certificate framed on the wall, calendar from a supplier, taped handwritten notice, snack rack	등록증 액자·거래처 달력·손글씨 안내문 = 영세 자영업 즉시 식별 (민생 풍자 배경)
SET-26	한국·관청	민원실 디테일	Korean civil-service counter dressing, numbered ticket dispenser and call display, low partition windows, waiting bench, form pads and pen on chains, Taegeuk flag and clock on the wall, public-notice board	번호표 발권기·민원 양식대·국기 = 관료 응대 공간 디테일 (SET-07 집무실과 다른 '창구' 레이어)
SET-27	한국·정치	선거 캠프 사무실	election campaign office dressing, wall of supporter sign-name banners, candidate poster and pledge board, stacked flyers and sashes, a strategy whiteboard with district map, phone-bank desks	지지서명 현수막 벽·공약판·어깨띠 더미 = 선거 캠프 즉시 식별 (KR-16 회견장과 무대 구분)
SET-28	한국·정치	개표소·상황실	vote-count / war-room dressing, long tables of ballot boxes and counting machines, a big tally board or projected map filling with color, staff in vests, clock counting toward the result	투표함 줄·집계 전광판·색 채워지는 지도 = 선거의 밤 긴장 (정치 스릴러 GEN-15)
SET-29	한국·의례	빈소·분향소	Korean funeral-hall dressing, framed memorial portrait with a black ribbon, banks of white chrysanthemums and standing wreaths, an incense burner and bowing mat, condolence guests in black, table of food and white envelopes	영정·검은 리본·흰 국화·향로 = 빈소 즉시 식별 (애도 또는 항의 메타포, KR-10 근조화환 연계)
SET-30	한국·일상	포차 좌판 데코	pojangmacha stall dressing, orange tarp and plastic windscreen, bare hanging bulb, bubbling fish-cake and udon pot, ladle and paper cups, soju crates, fold-out plastic stools, condiment tray	백열등·어묵 솥·소주짝·플라스틱 의자 = 노점 좌판 디테일 (KR-25 환경에 '연출 레이어' 추가)
SET-31	한국·일상	편의점 매대 디테일	convenience-store dressing, fluorescent ceiling, triangle-kimbap and lunchbox shelves, hot-food case and instant-noodle counter with hot-water dispenser, drink coolers, a small parasol table outside	온장고·라면 취식대·온수기·삼각김밥 매대 = 편의점 내부 디테일 (KR-22 환경의 소품 레이어)
SET-32	한국·일상	국밥집·식당 데코	Korean diner dressing, paper menu strips taped to worn walls, round steel tables, tubs of kkakdugi and pickled radish, stainless cup dispenser and water kettle, gas burner, a wall calendar and clock	벽 메뉴 종이·반찬통·스텐 컵통 = 서민 식당 디테일 (KR-26 환경의 연출 레이어)
SET-33	한국·종교	무속·굿당 데코	shamanic shrine dressing, five-color obangsaek flags and hanging cloth strips, a table of pig's-head and rice-cake offerings, brass bells and trident and fan, candles and a spirit portrait, talismans on the wall	오방기·돼지머리상·삼지창·부적 = 굿당 디테일 (KR-31·KR-32 연계, 비합리 의사결정 메타포)
SET-34	한국·시위	농성 천막·연좌 데코	long-sit-in dressing, low protest tents and tarps, stacked water bottles and blankets, hand-lettered banner strings, a portable speaker and megaphone, scattered shoes at the tent edge, weathered use-traces	천막·담요 더미·확성기·벗어둔 신발 = 장기 농성 디테일 (SET-08 시위현장에 '지속·생활' 레이어 추가)
SET-35	한국·권력	내실·밀실 데코	backroom dressing, a low table set for drinks behind a closed sliding door, two glasses and a bottle, a thick envelope half-tucked, dim shaded lamp, a single coat draped over a chair	닫힌 문·술상·반쯤 내민 봉투 = 밀담·거래 공간 (SET-15 위선 폭로·VR-17 환유, 첩보 GEN-14)
SET-36	한국·전통	차례·제례상 데코	ancestral-rite table dressing, folding screen behind, tiered offerings of fruit in ritual order, brass ware and incense burner, ritual mat and a paper spirit-tablet, dim candle warmth	병풍·놋제기·향로·지방 = 제례상 디테일 (KR-05 연계, 명절·효 퍼포먼스 풍자)
